book_info,movie_info
"The Naked and the Dead (1948), Norman Mailer",The Naked and the Dead (1958)
"The Naked Country (1960), Morris West (as ""Michael East"")",The Naked Country (1985)
"The Naked Face (1970), Sidney Sheldon",The Naked Face (1984)
"Naked Lunch (1959), William S. Burroughs",Naked Lunch (1991)
"The Nanny (1987), Dan Greenburg",The Guardian (1990)
"The Nanny Diaries (2002), Emma McLaughlin and Nicola Kraus",The Nanny Diaries (2007)
"The Natural (1952), Bernard Malamud",The Natural (1984)
"National Velvet (1935), Enid Bagnold","National Velvet (1944)
* International Velvet (1978)"
"Nest in a Fallen Tree (1967), Joy Cowley",The Night Digger (1971)
"The Net (1912), Rex Beach",Fair Lady (1922)
"Nevada (1928), Zane Grey","Nevada (1927)
Nevada (1935)
Nevada (1944)"
"Never Cry Wolf (1963), Farley Mowat",Never Cry Wolf (1983)
"The Neverending Story (1979), Michael Ende","The NeverEnding Story (1984)
* The NeverEnding Story II: The Next Chapter (1990)
** The NeverEnding Story III (1994)
The NeverEnding Story (2014)"
"Nicholas Nickleby (1838–1839) (serial), (1839) (novel), Charles Dickens","Nicholas Nickleby (1903)
Nicholas Nickleby (1912)
Nicholas Nickleby (1947)
Nicholas Nickleby (1957)
Nicholas Nickleby (1968)
Nicholas Nickleby (1977) (TV) (serial)
Nicholas Nickleby (1985)
The Life and Adventures of Nicholas Nickleby (2001)
Nicholas Nickleby (2002)"
"The Nick Adams Stories (1972), Ernest Hemingway",Hemingway's Adventures of a Young Man (1962)
"Night and the City (1938), Gerald Kersh","Night and the City (1950)
Night and the City (1992)"
"Night Has a Thousand Eyes (1945), Cornell Woolrich (as George Hopley)",Night Has a Thousand Eyes (1948)
"The Night of the Generals (1963), Hans Hellmut Kirst",The Night of the Generals (1967)
"The Night of the Hunter (1953), Davis Grubb",The Night of the Hunter (1955)
"The Night of the Iguana (1961) (play), Tennessee Williams
* Basis from One Arm and Other Stories (1967), Tennessee Williams",The Night of the Iguana (1964)
"Night Shift (1942), Maritta Wolff",The Man I Love (1947)
"Night Watch (1998), Sergey Lukyanenko","Night Watch (2004)
* Day Watch (2006)"
"Nightmare (1942) (a.k.a. And So to Death), Cornell Woolrich (as William Irish)","Fear in the Night (1947)
Nightmare (1956)"
"Nightmare Alley (1946), William Lindsay Gresham",Nightmare Alley (1947)
"Nights in Rodanthe (2002), Nicholas Sparks",Nights in Rodanthe (2008)
"Nightwing (1977), Martin Cruz Smith",Nightwing (1979)
"Nine and a Half Weeks: A Memoir of a Love Affair (1978), Elizabeth McNeill","9½ Weeks (1986)
* Another 9½ Weeks (1997)
** The First 9½ Weeks (1998)"
"Nineteen Eighty-Four (1949), George Orwell","Nineteen Eighty-Four (1953) (TV)
Nineteen Eighty-Four (1954) (TV)
1984 (1956)
Nineteen Eighty-Four (1984)"
"The Ninth Configuration (1978), William Peter Blatty",The Ninth Configuration (1980)
"No Country for Old Men (2005), Cormac McCarthy",No Country for Old Men (2007)
"No Down Payment (1957), John McPartland",No Down Payment (1957)
"No Orchids for Miss Blandish (1939), James Hadley Chase","No Orchids for Miss Blandish (1948)
The Grissom Gang (1971)
La Chair de l'orchidée (1975)"
"No se lo Digas a Nadie (Don't Tell Anyone) (1994), Jaime Bayly",No se lo Digas a Nadie (Don't Tell Anyone) (1998)
"Nobody Loves a Drunken Indian (1967), Clair Huffaker",The Last Warrior (1970)
"The North Star (1956), Henry Wilson Allen",Tashunga (The North Star) (1996)
"Northern Lights (1995), Philip Pullman",The Golden Compass (2007)
"Northwest Passage (1937), Kenneth Roberts",Northwest Passage (1940)
"Nostromo (1904), Joseph Conrad",Nostromo (1996) (TV) (mini)
"The Notebook (1996), Nicholas Sparks",The Notebook (2004)
"Nothing Lasts Forever (1979), Roderick Thorp",Die Hard (1988)
"Nurse Matilda (1964–1974) (series), Christianna Brand","Nanny McPhee (2005)
* Nanny McPhee and the Big Bang (2010)"
"Odd Man Out (1945), F. L. Green",Odd Man Out (1947)
"Odds Against Tomorrow (1958), William P. McGivern",Odds Against Tomorrow (1959)
"Odyssey (8th century BC), Homer","Ulysses (1955)
The Odyssey (1987)
Ulysses' Gaze (Greek: Το βλέμμα του Οδυσσέα, translit. To Vlemma tou Odyssea) (1995)
The Odyssey (1997) (TV) (mini)
O Brother, Where Art Thou? (2000)
Odysseus and the Isle of the Mists (2007) (TV)"
"Audition (1997), Ryu Murakami",Audition (1999)
"Of Human Bondage (1915), W. Somerset Maugham","Of Human Bondage (1934)
Of Human Bondage (1946)
Of Human Bondage (1964)"
"Of Mice and Men (1937), John Steinbeck","Of Mice and Men (1939)
Of Mice and Men (1981) (TV)
Of Mice and Men (1992)"
"Oil! (1927), Upton Sinclair",There Will Be Blood (2007)
"The Old Curiosity Shop (1840–1841) (serial) (1841) (novel), Charles Dickens","The Old Curiosity Shop (1911)
The Old Curiosity Shop (1912)
The Old Curiosity Shop (1914)
The Old Curiosity Shop (1921)
The Old Curiosity Shop (1934)
The Old Curiosity Shop (1975)
The Old Curiosity Shop (1979) (TV) (mini)
The Old Curiosity Shop (1984)
The Old Curiosity Shop (1995) (TV)
The Old Curiosity Shop (2007) (TV)"
"The Old Man and the Sea (1951) (written), (1952) (published), Ernest Hemingway","The Old Man and the Sea (1958)
The Old Man and the Sea (1990)
The Old Man and the Sea (1999)"
"Old Yeller (1956), Fred Gipson","Old Yeller (1957)
* Savage Sam (1963)"
"Oliver Twist (1837–1839), Charles Dickens","Oliver Twist (1909)
Oliver Twist (1922)
Oliver Twist (1933)
Oliver Twist (1948)
Oliver! (1968)
Oliver Twist (1982)
Oliver & Company (1988)
Oliver Twist (1997)
Twist (2003)
Boy called Twist (2004)
Oliver Twist (2005)"
"Oliver's Story (1977), Erich Segal",Oliver's Story (1978)
"Oms en série (Oms by the Dozen) (1957), Stefan Wul",Fantastic Planet (1973)
"On Her Majesty's Secret Service (1963), Ian Fleming",On Her Majesty's Secret Service (1969)
"On Stranger Tides (1987), Tim Powers",Pirates of the Caribbean: On Stranger Tides (2011)
"One Flew Over the Cuckoo's Nest (1962), Ken Kesey",One Flew Over the Cuckoo's Nest (1975)
"One for the Money (1994), Janet Evanovich",One for the Money (2011)
"One Gallant Rush (1965), Peter Burchard",Glory (1989)
"One Hundred Years Ahead (Сто лет тому вперед) (1976), Kir Bulychev",Guest from the Future (Гостья из будущего) (1985) (TV)
"One More Spring (1933), Robert Nathan",One More Spring (1935)
"One Shot (novel) (2004), Lee Child",Jack Reacher (film) (2012)
"One Thousand and One Nights (12th century), various Indian storytellers","Le Palais des Mille et une nuits (1905)
The Thief of Bagdad (1924)
The Thief of Bagdad (1940)
1001 Arabian Nights (1959)
Il fiore delle Mille ed una notte (Arabian Nights) (1974)
Scooby-Doo in Arabian Nights (1994)"
"The Onion Field (1973), Joseph Wambaugh",The Onion Field (1979)
"The Open Range Men (1990), Lauran Paine",Open Range (2003)
"Operation Terror (1961), Gordon Gordon and Mildred Gordon",Experiment in Terror (1962)
"Ordinary People (1976), Judith Guest",Ordinary People (1980)
"Orlando: A Biography (1928), Virginia Woolf",Orlando (1992)
"The Osterman Weekend (1972), Robert Ludlum",The Osterman Weekend (1983)
"The Other Boleyn Girl (2001), Philippa Gregory","The Other Boleyn Girl (2003) (TV)
The Other Boleyn Girl (2008)"
"The Other One (1955), Catherine Turney",Back from the Dead (1957)
"The Other Side of Midnight (1973), Sidney Sheldon",The Other Side of Midnight (1977)
"Our Girl Friday (1951), Ernest K. Gann",Our Girl Friday (1953) (a. k. a. The Adventures of Sadie)
"Our Man in Havana (1958), Graham Greene",Our Man in Havana (1959)
"Out of Sight (1996), Elmore Leonard",Out of Sight (1998)
"An Outcast of the Islands (1896), Joseph Conrad",An Outcast of the Islands (1952)
"The Outsiders (1967), S. E. Hinton",The Outsiders (1983)
"Over the River (1933), John Galsworthy",One More River (1934)
"The Ox-Bow Incident (1940), Walter Van Tilburg Clark",The Ox-Bow Incident (1943)
"A Painted Devil (1966), Thomas P. Cullinan",The Beguiled (1971)
"A Painted House (2001), John Grisham",A Painted House (2003) (TV)
"The Painted Veil (1925), W. Somerset Maugham","The Painted Veil (1934)
The Seventh Sin (1957)
The Painted Veil (2006)"
"Pan Wolodyjowski (Fire in the Steppe) (1888), Henryk Sienkiewicz",Colonel Wolodyjowski (1968)
"Parineeta (1914), Sharat Chandra Chattopadhyay","Parineeta (1942)
Parineeta (1953)
Parineeta (1969)
Parineeta (2005)"
"Paris Blues (1957), Harold Flender",Paris Blues (1961)
"Les Particules Élémentaires (1998) (a.k.a. Atomised), Michel Houellebecq",The Elementary Particles (2006)
"Pasó por aquí (Once in the Saddle) (1947), Eugene Manlove Rhodes",Four Faces West (1948)
"A Passage to India (1924), E. M. Forster",A Passage to India (1984)
"Patriot Games (1987), Tom Clancy",Patriot Games (1992)
"The Peacock Spring (1975), Rumer Godden",The Peacock Spring (1996) (TV)
"The Pelican Brief (1992), John Grisham",The Pelican Brief (1993)
"The Penal Colony (1987), Richard Herley",No Escape (1994)
"The People That Time Forgot (1918), Edgar Rice Burroughs",The People That Time Forgot (1977)
"Percy Jackson & the Olympians (2005–2009) (series), Rick Riordan
The Lightning Thief (2005)
* The Sea of Monsters (2006)","Percy Jackson & the Olympians (2010–present) (series)
Percy Jackson & the Olympians: The Lightning Thief (2010)
* Percy Jackson & the Olympians: The Sea of Monsters (2013)"
"Perfect Little Angels (1989), Andrew Neiderman",Perfect Little Angels (1998) (TV)
"Pet Sematary (1983), Stephen King","Pet Sematary (1989)
* Pet Sematary Two (1992)
* Pet Sematary (2019)"
"Peter Pan, or The Boy Who Wouldn't Grow Up (1904) (play)
Peter and Wendy (1911) (novel), J. M. Barrie","Peter Pan (1924)
Peter Pan (1953)
* Return to Never Land (2002)
Peter Pan (1976) (TV)
The Lost Boys (1978)
Peter Pan (USSR, 1987)
Hook (1991)
Peter Pan (2003)
Neverland (2003)
Peter Pan (2003)
Neverland (2003)
Finding Neverland (2004)
Tinker Bell (2008–2012) (series)
Tinker Bell (2008) (V)
* Tinker Bell and the Lost Treasure (2009)
** Tinker Bell and the Great Fairy Rescue (2010) (V)
*** Pixie Hollow Games (2011) (V)
**** Secret of the Wings (2012) (V)"
"Peyton Place (1956), Grace Metalious",Peyton Place (1957)
"The Phantom Crown: The Story of Maximilian & Carlota of Mexico (1934), Bertita Harding",Juarez (1939)
"Phantom Lady (1942), Cornell Woolrich (as William Irish)",Phantom Lady (1944)
"The Phantom of the Opera (1909–1910, 1911), Gaston Leroux","The Phantom of the Opera (1925)
Phantom of the Opera (1943)
The Phantom of the Opera (1962)
The Phantom of the Opera (1989)
The Phantom of the Opera (1998)
The Phantom of the Opera (2004)"
"Pharaoh (1895), Bolesław Prus",Pharaoh (1966)
"The Philadelphian (1957), Richard P. Powell",The Young Philadelphians (1959)
"El Pianista (1985), Manuel Vázquez Montalbán",The Pianist (1998)
"The Pickwick Papers (1836–1837) (serial), (1837) (novel), Charles Dickens","The Pickwick Papers (1913)
The Adventures of Mr. Pickwick (1921)
The Pickwick Papers (1952)"
"The Picture of Dorian Gray (1890), Oscar Wilde","Dorian Grays Portræt (1910)
The Picture of Dorian Gray (1913)
The Picture of Dorian Gray (1916)
Das Bildnis des Dorian Gray (1917)
Az Élet királya (The Picture of Dorian Gray) (1918)
The Picture of Dorian Gray (1945)
El Retrato de Dorian Gray (1969) (TV)
Dorian Gray (a. k. a. The Evils of Dorian Gray or The Secret of Dorian Gray) (1970)
The Picture of Dorian Gray (1973) (TV)
The Picture of Dorian Gray (1976) (TV)
Le Portrait de Dorian Gray (1977)
The Sins of Dorian Gray (1983) (TV)
Dorian (a. k. a. Pact with the Devil) (2001)
The League of Extraordinary Gentlemen (2003)
Dorian (2004)
The Picture of Dorian Gray (2004)
The Picture of Dorian Gray (2006)
The Picture of Dorian Gray (2007)
The Picture (of Dorian Gray) (2009)
Dorian Gray (2009)"
"The Pillar of Light (1990), Gerald N. Lund",The Work and the Glory (2004)
"Pin (1981), Andrew Neiderman",Pin (1988)
"Pioneer, Go Home! (1959), Richard P. Powell",Follow That Dream (1964)
"The Pirates! (2004–2012) (series), Gideon Defoe
The Pirates! in an Adventure with Scientists (2004)
* The Pirates! in an Adventure with Whaling (2005)",The Pirates! In an Adventure with Scientists (2012)
"Pity My Simplicity (1944), Christopher Massie",Love Letters (1945)
"La Planète des singes (1963), Pierre Boulle","Planet of the Apes (1968–1973, 2001–present) (series)
Planet of the Apes (1968)
* Beneath the Planet of the Apes (1970)
** Escape from the Planet of the Apes (1971)
** * Conquest of the Planet of the Apes (1972)
** ** Battle for the Planet of the Apes (1973)
Planet of the Apes (2001)
* Rise of the Planet of the Apes (2011)"
"Pleasure Island (1949), William Maier",The Girls of Pleasure Island (1953)
"Point de lendemain: conte dédiée à la reine (1876), Dominique Vivant",The Lovers (Les Amants) (1958)
"The Polar Express (1985), Chris Van Allsburg",The Polar Express (2004)
"Pollyanna (1913), Eleanor H. Porter","Pollyanna (1920)
Pollyanna (1960)
Hayat sevince güzel (1971)
Pollyanna (1973) (TV) (serial)
The Adventures of Pollyanna (1982) (TV)
Polly (1989) (TV)
* Polly: Comin' Home! (1990) (TV)
Pollyanna (2003) (TV)"
"Le Pont de la Rivière Kwaï (1952), Pierre Boulle","The Bridge on the River Kwai (1957)
* Return from the River Kwai (1988)"
"Poodle Springs (1959–1988) (written), (1989) (published), Raymond Chandler and Robert B. Parker",Poodle Springs (1998) (TV)
"The Pope of Greenwich Village (1979), Vincent Patrick",The Pope of Greenwich Village (1984)
"Popiół i diament (Ashes and Diamonds) (1948), Jerzy Andrzejewski",Popiół i diament (Ashes and Diamonds) (1958)
"Portnoy's Complaint (1969), Philip Roth",Portnoy's Complaint (1972)
"Portrait of Jennie (1940), Robert Nathan",Portrait of Jennie (1948)
"The Poseidon Adventure (1972), Paul Gallico","The Poseidon Adventure (1972)
* Beyond the Poseidon Adventure (1979)
The Poseidon Adventure (2005)
Poseidon (2006)"
"The Positronic Man (1993), Isaac Asimov and Robert Silverberg",Bicentennial Man (1999)
"Possession: A Romance (1990), A. S. Byatt",Possession (2002)
"The Postman (1985), David Brin",The Postman (1997)
"The Postman Always Rings Twice (1934), James Cain","Le Dernier Tournant (The Last Turning) (1939)
Ossessione (Obsession) (1942)
The Postman Always Rings Twice (1946)
The Postman Always Rings Twice (1981)"
"The Power (1956), Frank M. Robinson",The Power (1968)
"The Power and the Glory (1940), Graham Greene",The Fugitive (1947)
"The Power of One (1989), Bryce Courtenay",The Power of One (1992)
"Pożegnania (1948), Stanisław Dygat",Farewells (1958)
"Presumed Innocent (1987), Scott Turow",Presumed Innocent (1990)
"Pride and Prejudice (1813), Jane Austen","Pride and Prejudice (1940)
Pride & Prejudice: A Latter-Day Comedy (2003)
Bride and Prejudice (2004)
Pride & Prejudice (2005)"
"The Prince and the Pauper (1881), Mark Twain","The Prince and the Pauper (1909)
The Prince and the Pauper (1915)
Der Prinz und der Bettelknabe (1920)
Yiskor (1933)
The Prince and the Pauper (1937)
The Prince and the Pauper (1943)
The Prince and the Pauper (1962)
Raja Aur Runk (1968)
The Adventures of the Prince and the Pauper (1969)
Princ a chudas (1971) (TV)
Prints i nishchiy (1972) (TV)
Crossed Swords (a. k. a. The Prince and the Pauper) (1977)
Ringo (1978) (TV) (special)
Trading Places (1983)
The Prince and the Pauper (1990) (short film)
Dave (1993)
The Prince and the Pauper (1995)
It Takes Two (1995)
The Prince and the Pauper (1997)
The Prince and the Surfer (1999)
The Pooch and the Pauper (2000) (TV)
The Prince and the Pauper (2000) (TV)
Barbie as the Princess and the Pauper (2004)
The Prince and the Pauper (2005)
Garfield: A Tale of Two Kitties (2006)
A Modern Twain Story: The Prince and the Pauper (2007)"
"The Prince of Tides (1986), Pat Conroy",The Prince of Tides (1991)
"The Princess Bride (1973), William Goldman",The Princess Bride (1987)
"The Princess Diaries (2000–2009) (series), Meg Cabot","The Princess Diaries (2002–2004) (series)
The Princess Diaries (2002)
* The Princess Diaries 2: Royal Engagement (2004)"
"A Princess of Mars (1917), Edgar Rice Burroughs","Princess of Mars (2009) (V)
John Carter (2012)"
"The Prisoner of Zenda (1894), Anthony Hope","The Prisoner of Zenda (1913)
The Prisoner of Zenda (1915)
The Prisoner of Zenda (1922)
The Prisoner of Zenda (1937)
The Prisoner of Zenda (1952)
The Prisoner of Zenda (1979)
The Prisoner of Zenda (1984)"
"Promise at Dawn (1961), Romain Gary",Promise at Dawn (1970)
"Pronto (1993), Elmore Leonard",Pronto (1997) (TV)
"Professor Unrat (1905), Heinrich Mann",Der blaue Engel (1930)
"Psycho (1959), Robert Bloch","Psycho (1960)
* Psycho II (1983)
** Psycho III (1986)
** * Psycho IV: The Beginning (1990) (TV)
Psycho (1998)"
"Psycho II (1982), Robert Bloch",Psycho II (1983)
"The Puppet Masters (1951), Robert A. Heinlein","The Brain Eaters (1958)
The Puppet Masters (1994)"
"The Purple Cloud (1901), M. P. Shiel
The End of the World (1955), Ferdinand Reyher","The World, the Flesh and the Devil (1959)"
"Pursuit (1963), Richard Unekis","Dirty Mary, Crazy Larry (1974)"
"Q & A (1977), Edwin Torres",Q & A (1990)
"QB VII (1970), Leon Uris",QB VII (1974) (TV) (mini)
"The Queen of the Damned (1988), Anne Rice",Queen of the Damned (2002)
"Quentin Durward (1823), Sir Walter Scott",The Adventures of Quentin Durward (1955)
"The Quick and the Dead (1973), Louis L'Amour",The Quick and the Dead (1987) (TV)
"The Quiet American (1955), Graham Greene","The Quiet American (1958)
The Quiet American (2002)"
"Radio Free Albemuth (1976), Philip K. Dick",Radio Free Albemuth (2011)
"Ragtime (1975), E. L. Doctorow",Ragtime (1981)
"Ramrod (1943), Luke Short",Ramrod (1947)
"Raiders of Spanish Peaks (1938), Zane Grey",The Arizona Raiders (1936)
"Rain (2000), V.C. Andrews",Rain (2006)
"The Rainbird Pattern (1972), Victor Canning",Family Plot (1976)
"The Rainbow (1915), D. H. Lawrence",The Rainbow (1989)
"The Rainbow Trail (a. k. a. The Desert Crucible) (1915), Zane Grey","The Rainbow Trail (1918)
The Rainbow Trail (1925)
The Rainbow Trail (1932)"
"The Rainmaker (1995), John Grisham",The Rainmaker (1997)
"Raise the Titanic! (1976), Clive Cussler",Raise the Titanic (1980)
"Random Hearts (1984), Warren Adler",Random Hearts (1999)
"Rascal (1963), Sterling North",Rascal (1969)
"Ratman's Notebooks (1969), Gilbert Ralston (as Stephen Gilbert)","Willard (1971)
* Ben (1972)
Willard (2003)"
"The Razor's Edge (1944), W. Somerset Maugham","The Razor's Edge (1946)
The Razor's Edge (1984)"
"The Reader (1995), Bernhard Schlink",The Reader (2008)
"Ready Player One (2011), Ernest Cline",Ready Player One (2018)
"Rebecca (1938), Daphne du Maurier",Rebecca (1940)
"The Rebel Outlaw: Josey Wales (1973) (a.k.a. Gone to Texas), Asa Earl Carter (as Forrest Carter)",The Outlaw Josey Wales (1976)
"Red Alert (1958), Peter George",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)
"Red Dragon (1981), Thomas Harris","Manhunter (1986)
Red Dragon (2002)"
"Red Hugh: Prince of Donegal (1957), Robert T. Reilly",The Fighting Prince of Donegal (1966)
"The Red Pony (1937), John Steinbeck",The Red Pony (1949)
"The Redhead from Sun Dog (1931), W. C. Tuttle","Range Feud (1931)
The Red Rider (1934)"
"Reflections in a Golden Eye (1941), Carson McCullers",Reflections in a Golden Eye (1967)
"The Reincarnation of Peter Proud (1973), Max Simon Ehrlich",The Reincarnation of Peter Proud (1975)
"The Reivers (1962), William Faulkner",The Reivers (1969)
"The Remains of the Day (1989), Ishiguro",The Remains of the Day (1993)
"Rendezvous in Black (1948), Cornell Woolrich",Seven Blood-Stained Orchids (1972)
"The Rescuers (1959–1978) (series), Margery Sharp
The Rescuers (1959)
* Miss Bianca (1962)","The Rescuers (1977)
* The Rescuers Down Under (1990)"
"The Return of the Condor Heroes (1959), Jin Yong","The Story of the Great Heroes (1960–1961)
The Brave Archer and His Mate (1982)
Little Dragon Maiden (1983)"
"The Return of the King (1955), J. R. R. Tolkien","The Return of the King (1980) (TV)
The Lord of the Rings: The Return of the King (2003)"
"Return of the Living Dead (1977), John Russo","Return of the Living Dead (1985–2005) (series)
The Return of the Living Dead (1985)
* Return of the Living Dead Part II (1988)
** Return of the Living Dead 3 (1993)
** * Return of the Living Dead: Necropolis (2005) (TV)
** ** Return of the Living Dead: Rave to the Grave (2005) (TV)"
"The Return of the Native (1878), Thomas Hardy","The Return of the Native (1994) (TV)
The Return of the Native (2010)"
"The Return of the Soldier (1918), Rebecca West",The Return of the Soldier (1982)
"Return to Paradise (1951), James A. Michener","Return to Paradise (1953)
Until They Sail (1957)"
"Return to Peyton Place (1959), Grace Metalious",Return to Peyton Place (1961)
"Reuben, Reuben (1964), Peter De Vries","Reuben, Reuben (1970)"
"Revolt (1929), Mary C. McCall, Jr.",Scarlet Dawn (1932)
"The Revolt of Mamie Stover (1951), William Bradford Huie",The Revolt of Mamie Stover (1956)
"Revolutionary Road (1961), Richard Yates",Revolutionary Road (2008)
"The Riddle of the Sands: A Record of Secret Service (1903), Erskine Childers","The Riddle of the Sands (1979)
Das Rätsel der Sandbank (The Riddle of the Sands) (1985, TV)"
"Riders of the Purple Sage (1912), Zane Grey","Riders of the Purple Sage (1918)
Riders of the Purple Sage (1925)
Riders of the Purple Sage (1931)
Riders of the Purple Sage (1941)
Riders of the Purple Sage (1996)"
"Ripley Under Ground (1970), Patricia Highsmith",Ripley Under Ground (2005)
"Ripley's Game (1974), Patricia Highsmith",Ripley's Game (2002)
"Rising Sun (1992), Michael Crichton",Rising Sun (1993)
"The River (1946), Rumer Godden",The River (1951)
"Riverworld (1971–1983) (series), Philip José Farmer","Riverworld (2003)
Riverworld (2010)"
"Les rivières pourpres (Blood Red Rivers) (1997), Jean-Christophe Grangé","Les rivières pourpres (The Crimson Rivers) (2000)
Les rivières pourpres II: Les anges de l'apocalypse (Crimson Rivers 2: Angels of the Apocalypse) (2004)"
"The Road (2006), Cormac McCarthy",The Road (2009)
"The Road Back (1930–1931) (serial), (1931) (novel), Erich Maria Remarque",The Road Back (1937)
"The Highland Rogue (1723), Daniel Defoe
Rob Roy (1917), Walter Scott","Rob Roy, the Highland Rogue (1953)
Rob Roy (1995)"
"The Robe (1942), Lloyd C. Douglas",The Robe (1953)
"Robinson Crusoe (1719), Daniel Defoe","Robinson Crusoe (1927)
Adventures of Robinson Crusoe (1954)
Robinson Crusoe on Mars (1964)
Lt. Robin Crusoe, U.S.N. (1966)
Crusoe (1988)
Shipwrecked (1991)
Robinson Crusoe (1997)"
"Rogue Cop (1954), William P. McGivern",Rogue Cop (1954)
"The Romance of Rosy Ridge (1937), MacKinlay Kantor",The Romance of Rosy Ridge (1947)
"A Room with a View (1908), E. M. Forster",A Room with a View (1985)
"The Roots of Heaven (1957), Romain Gary",The Roots of Heaven (1958)
"Rosemary's Baby (1967), Ira Levin","Rosemary's Baby (1968)
* Look What's Happened to Rosemary's Baby (1976) (TV)"
"The Rover (1923), Joseph Conrad",L'avventuriero (The Rover) (1967)
"The Rules of Attraction (1987), Bret Easton Ellis",The Rules of Attraction (2002)
"Rum Punch (1992), Elmore Leonard",Jackie Brown (1997)
"The Runaway Jury (1996), John Grisham",Runaway Jury (2003)
"A Running Duck (a.k.a. Fair Game) (1974), Paula Gosling","Cobra (1986)
Fair Game (1995)"
"The Running Man (1982), Stephen King (as Richard Bachman)",The Running Man (1987)
"The Russia House (1989), John le Carré",The Russia House (1990)
"The Saga of Pecos Bill (1923), Edward O'Reilly","Melody Time (1948)
Tall Tale (1995)"
"Sahara (1992), Clive Cussler",Sahara (2005)
"The Sailor Who Fell from Grace with the Sea (1963) (a.k.a. The Afternoon Towing), Yukio Mishima",The Sailor Who Fell from Grace with the Sea (1976)
"Saint Jack (1973), Paul Theroux",Saint Jack (1979)
"Saint Johnson (1930), W. R. Burnett","Law and Order (1932)
Wild West Days (1937)"
"The Salamander (1973), Morris West",The Salamander (1981)
"Salem's Lot (1975), Stephen King","Salem's Lot (1979) (TV)
* A Return to Salem's Lot (1987) (TV)
'Salem's Lot (2004) (TV)"
"Salmon Fishing in the Yemen (2006), Paul Torday",Salmon Fishing in the Yemen (2011)
"A Salute to the Great Macarthy (1971), Barry Oakley",The Great Macarthy (1975)
"Sanctuary (1931), William Faulkner",The Story of Temple Drake (1933)
"The Sand Pebbles (1962), Richard McKenna",The Sand Pebbles (1966)
"Sangre y arena (Blood and Sand) (1909), Vicente Blasco Ibáñez","Blood and Sand (1916)
Blood and Sand (1922)
Blood and Sand (1941)
Blood and Sand (1989)"
"The Satan Bug (1962), Alistair MacLean",The Satan Bug (1965)
"Save the Tiger (1972), Steve Shagan",Save the Tiger (1974)
"Sayonara (1954), James A. Michener",Sayonara (1957)
"A Scanner Darkly (1977), Philip K. Dick",A Scanner Darkly (2006)
"Scarface (1929), Armitage Trail","Scarface (1932)
Scarface (1983)
Scarface (TBA 2013)"
"The Scarlet Letter (1850), Nathaniel Hawthorne","The Scarlet Letter (1908)
The Scarlet Letter (1911)
The Scarlet Letter (1913)
The Scarlet Letter (1917)
The Scarlet Letter (1920)
The Scarlet Letter (1922)
The Scarlet Letter (1926)
The Scarlet Letter (1934)
Der Scharlachrote Buchstabe (1973)
The Scarlet Letter (1979) (TV) (mini)
The Scarlet Letter (1995)
Juhong geulshi (2004)"
"The Scarlet Pimpernel (1903–1905), Baroness Emmuska Orczy","The Scarlet Pimpernel (1917)
The Laughing Cavalier (1917)
The Elusive Pimpernel (1919)
The Triumph of the Scarlet Pimpernel (1928)
The Scarlet Pimpernel (1934)
* Return of the Scarlet Pimpernel (1937)
Pimpernel Smith (1941)
Pimpernel Svensson (1950)
The Elusive Pimpernel (1950) (a.k.a. The Fighting Pimpernel, U.S.A. only)
The Scarlet Pimpernel (1960) (TV)
Don't Lose Your Head (1966) (a.k.a. Carry On Pimpernel, U.S.A. only)
The Elusive Pimpernel (1969)
The Scarlet Pimpernel (1982) (TV)
The Scarlet Pimpernel (1987) (TV)
The Forecourt Pimpernel (2001) (TV)
The Black Pimpernel (2006)
The Scarlet Pimpernel (2010)"
"The Searchers (1954), Alan Le May",The Searchers (1956)
"Schindler's Ark (1982),[1] Thomas Keneally",Schindler's List (1993)
"The Screaming Mimi (1949), Fredric Brown","The Screaming Mimi (1958)
The Bird with the Crystal Plumage (1970)"
"The Score (1963), Donald E. Westlake (as Richard Stark)","Mise à sac (1967)
The Score (1978)"
"The Sea Hawk (1915), Rafael Sabatini","The Sea Hawk (1924)
The Sea Hawk (1940)"
"The Sea-Wolf (1904), Jack London","The Sea-Wolf (1913)
The Sea Wolf (1920)
The Sea Wolf (1926)
The Sea Wolf (1930)
The Sea Wolf (1941)
Wolf Larsen (1958)
Der Seewolf (1972) (TV) (mini)
Il Lupo dei Mari (The Legend of the Sea Wolf) (1975)
Morskoj volk (1991) (TV)
The Sea Wolf (1993) (TV)
The Sea Wolf (1997)
The Sea Wolf (2008)
Sea Wolf (2009)"
"The Second Victory (1958) (a. k. a. Backlash), Morris West",The Second Victory (1986)
The Secret Agent (1907) Joseph Conrad,"Sabotage (1936)
The Secret Agent (1996)"
"The Secret Dreamworld of a Shopaholic (2003), Madeline Wickham (as Sophie Kinsella)",Confessions of a Shopaholic (2009)
"The Secret Life of Bees (2002), Sue Monk Kidd",The Secret Life of Bees (2008)
"A Selva (1900), José Maria Ferreira de Castro (as Ferreira de Castro)",The Forest (2002)
"Sense and Sensibility (1811), Jane Austen","Sense and Sensibility (1981) (TV)
Sense and Sensibility (1995)
Kandukondain Kandukondain (2000)
Sense and Sensibility (2008) (TV)
From Prada to Nada (2011)"
"Seven Days to a Killing (1973), Clive Egleton",The Black Windmill (1974)
